cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
141242.3029140345,50662.55341141561,28102.4306640256,76411.005889821,140227.08810774836,206090.597917715,296170.0036279894,49.73561569994866,31.802179913840757,7.272781441736498,17.833221735855293,39.048039189441965,97.58363560496052,185.81981883270305,88.48696959083847,38.7800554355871,19.779992161334928,45.21831738916342,80.3014347491031,144.680976571209,247.77297163536915,0.0,0.0,0.0,3.058964493036524,53.941830290266665,0.0,0.0,0.0,0.0,1435.403627838261,39824.55501265532,10991.85876011899,14637.058374409173,32187.75138055845,38673.27325669339,46178.54446028369,103767.7443889856,95926.13896643488,49723.742623181,0.0,58990.24968403008,94030.08249445414,129298.83921599896,255220.99287694803,5488.549970451243,2717.2315449593298,1443.3666839771067,3668.5227915615646,4865.670446044513,6703.5248156685775,23549.54803326478
8026984.339578784,613598.2939646746,2554489.6327381693,8100000.0,8100000.0,8100000.0,8100000.0,4708.868828318337,468.913608308285,643.1549193584497,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4724.906539236257,334.69908454081263,1654.8081330731443,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.001,0.985,0.986,1932972.3453852225,201957.06794909656,1666302.8169805517,1806259.786294923,1902548.6647240235,1967969.9477204245,2458025.016246656,572004.466834409,48043.92908188779,498120.7091114212,543127.7599656235,564164.1916894456,603327.8223690506,677519.4643177781,373171.28591932665,66884.36821640172,290679.79005877854,319298.8532699804,359272.61704417795,437088.6240684764,471037.7917268946,6447.586059910319,2050.913017116879,4049.8963435846126,5291.194724601859,5635.406305920949,8277.502376176688,10675.12494978605
246068.7723170176,57394.90570603015,81141.11729919132,176769.4455013519,243473.64367684783,318197.00169885845,473576.2833175216,71.88714533776222,32.38003855209906,17.148437847459725,37.38919532317748,66.12678096885261,112.83727530304496,421.54309682794286,133.7231817406877,39.35569731402003,48.02053041824927,90.9889734533056,129.35093533839006,180.3900325985068,538.9295199373661,0.0,0.0,0.0,447.5151671891956,1950.011396435548,0.0,0.0,0.0,0.0,25228.368048368186,47369.0361266904,16793.749848332758,17042.516300676856,37535.36280024749,44713.78124564156,53657.68831495074,228608.8165687945,191552.23840244723,54862.1211456065,32828.26957718656,153948.0425913132,189428.28069856763,226448.92729230635,393183.859962624,6699.982620690806,3055.0183031340525,2099.801400544565,4614.686167407009,6116.967705874951,8078.346788228768,26174.4440894015
162069.9007540021,51865.8415135863,29691.91569315233,96667.19022951576,161290.29239242006,229489.46867077443,336320.6105494289,54.52818990000784,31.014123535885908,7.477806147550497,20.69218544169123,46.33185365138863,98.52565176464223,173.42383783431626,95.23959260584584,39.189051962148085,21.09503928942583,48.81625885182669,88.57234050531785,148.95110171913686,253.0215550490541,0.0,0.0,0.0,15.870075268491137,195.62465944589724,0.0,0.0,0.0,0.0,4244.407085547469,35358.853544930425,13394.127403021215,13196.539287202557,27116.5005570332,33741.273829294485,40378.48498417615,196668.72668069016,119321.76505644324,51032.70243310877,0.0,85033.75129755474,117857.9486249282,153571.63171508943,291914.67123877216,7373.41207735993,3177.398109389578,1669.466772013821,5099.180505399925,6725.106799990325,8850.403453411582,23141.250331629173
419047.9219279857,74949.46370040053,214021.49142766505,332111.0548761829,411134.10891901137,511972.31886511255,833850.2972190331,104.59145745145476,34.37440966466967,41.31258953355344,67.29260167511299,99.88205263213771,148.35660186190816,346.9555250648525,269.82519033486244,59.030268870477215,135.17073774147588,201.48354981139823,264.94593005154775,345.65072811679414,613.553490760713,0.0,0.0,0.0,17122.171982287586,23015.368809975924,0.0,4961.096571134811,9857.208573700987,19358.888656399376,357713.8621117931,199142.20615793508,48938.77582413039,97845.35376159662,164725.63589931506,191224.27052864083,225773.7626884641,415128.650886722,195140.0189679076,51052.684976368735,57643.8080318108,158410.278913853,194778.93831244277,229395.28881214015,405706.9168137493,7643.524819855348,3423.646600028146,2372.556830425288,5274.922740277932,6989.644547576445,9196.46221442612,32341.23591944949
346182.5703985733,69542.06863671067,159681.9594978506,261622.40967398245,340790.0330644698,437397.1448586813,711558.514436788,101.50869908028952,32.4209682646688,37.12660300507379,64.42885934176263,95.79684487545572,144.67018476632225,231.2708016404933,236.78277633088865,53.9172925106508,112.56928327441555,171.97442315167558,230.70724228100096,308.3013857424645,424.1833934411104,0.0,0.0,0.0,9943.967185851658,14957.578641178045,0.0,1840.7414064908144,4712.746488316889,10284.721530955654,135429.66303253535,187360.42750330587,46594.79951651013,79392.27041282182,153268.18225653918,178784.99116060173,216706.45605846637,378870.5387282915,140981.11579097566,50116.36744609117,5894.634620026553,105192.40299097323,138807.649433617,172449.1002470646,349979.90646766976,7897.0599184400835,3600.9372765514468,2353.426561293614,5487.081753603916,7268.026086488091,9486.904759781764,51302.11345645959
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248432.8921289791,56495.749835594535,114691.2765616915,177130.33388749388,244876.07600401825,321131.624391529,520445.27649993874,85.59111609484322,30.416656522520128,29.7846823453152,49.90449350589755,80.078264151098,128.11529616399133,226.2991155541797,176.37159581412226,41.19725212516249,68.8214600727967,122.92732710102987,173.57191187585715,231.8868763221,323.4073379191591,0.0,0.0,0.0,751.0894291785256,2458.950182996633,0.0,0.0,0.0,0.0,44775.94532975259,125319.75338083696,28769.77906224316,68458.10488640204,104521.82072868774,121692.36748664512,140748.3798142881,267835.7360194611,114688.41839151396,49501.29971113475,2440.7034141086992,80757.54080275126,113541.2567101088,146829.0533186919,365061.39868835616,7673.630927449646,3528.901775428365,2373.1908476249846,5301.51575486508,6993.7759356550505,9011.121914488493,37614.3272155574
213116.90682792244,51778.88023729592,77778.18179092274,149529.97341015324,210451.33625113568,279744.728210746,488495.1694042799,69.64800770063373,35.191447966467614,16.98973000658663,32.7849158250059,63.66162233132849,112.08697556845068,532.8097344396301,132.4740459602389,40.69959770040944,50.08873833242886,86.80724203197357,129.3076454717442,181.00677555940268,599.0084550115331,0.0,0.0,0.0,41.15794152923197,377.7660440775084,0.0,0.0,0.0,0.0,6776.583252396015,60836.10593780501,17681.82444063093,20337.745076874817,50113.93142781909,58495.20374448289,68776.95740492945,277370.26347237313,144362.20220183107,48559.16419497332,14366.437707060612,109076.68324482098,141953.28968439088,175425.93741648045,302886.7279793789,7877.440746757091,3430.930645920217,2110.2199578945574,5628.700845792888,7275.753875751131,9370.040625466429,38993.48741527885
387329.8535660408,67880.4564758918,157824.2276654178,306685.5658728901,382424.4114230465,476670.951759951,732327.1109132856,99.87410382947188,33.188220879650686,32.93626207479206,64.16635490596563,94.08484871427562,141.68038350949186,397.52546932131855,237.06118781671591,51.04442444892373,104.61629450108042,178.0897288144671,230.67964882425585,300.6229403783401,574.0470817874531,0.0,0.0,0.0,5530.268453887832,11741.45323558326,0.0,0.0,2246.256121387788,5493.629373780832,168380.70639386558,169753.75525748724,41627.79228305852,84036.84756151594,140120.23118247875,166348.5630311663,193739.5139334313,491833.1551105066,205183.32948871952,52161.77936525145,52417.38002872472,169033.6492847071,204298.93787876284,237099.3180363484,406974.8534814814,6862.500365946297,3112.381779563511,1742.418796667655,4751.229741369752,6156.40768166718,8307.331896527978,25092.258938549825
275929.1979747938,59850.74145904737,91920.1924361203,203383.3918144917,272292.65120967664,353090.7180444533,799771.2920673343,75.3932402220365,34.62680696042008,23.024033381465227,40.16342655429554,69.27829985091046,117.68360317034715,587.0115069817032,152.92917259258766,41.57229851237163,71.37507172146148,106.00286735544016,148.2485617380981,200.9990878551628,697.2489045554046,0.0,0.0,0.0,2269.545780981148,7882.57073007226,0.0,0.0,54.48350468371598,1571.4036847255816,158012.70797774056,62431.96786681151,24430.109059479717,20981.106611204865,49727.69371900658,59159.49955536017,69634.05960717825,539925.1550891763,204550.90709023335,52920.55237239604,24828.268082055605,165312.14396393223,204582.40900389876,238652.0108106793,394564.5440701545,6676.77723676775,3157.1998419364977,1916.7324801702505,4591.252941426464,6039.745075179812,7896.5213066601245,38581.85726765604
406456.2094690047,71678.12239095825,213174.04463621517,321774.99493248307,401221.3666327413,501220.1374677277,693512.0100042078,103.831360091687,32.88792812550896,42.53340988787988,67.28087949641653,98.0831008786286,147.9649790450218,241.30190921686048,253.68686837068336,53.58000570330172,130.8459591889335,192.6725755438954,248.5148337428569,325.2020235524611,595.2983875830853,0.0,0.0,0.0,10450.073432370033,16176.376131234514,0.0,2439.1311840755634,5375.6317234094695,10893.749271081326,244525.9706084128,186430.0677222867,47283.46426108428,86572.62886823209,153211.1369549693,180370.7505039767,210853.50941850504,443201.6743902384,201946.4395416485,53693.84878017572,69826.69997110807,166972.52839103222,200741.71880054177,237215.75812313557,415838.9721413561,7629.628772699428,3359.110680820612,2315.9756855491346,5342.542924572075,7028.171300493814,9074.079372141356,29256.74207382609
407651.4714069686,74688.26159846068,221481.20073345263,317507.39630467794,400969.6280116483,505611.6746532018,817538.8865619826,104.79421573324262,32.95638500570792,45.61067276783572,68.7362963795682,99.60979221315162,146.01453684767722,358.59480683306555,264.8247893066305,56.641185478981306,130.80159370815508,199.1415142071179,259.58272459608656,336.6703141824798,544.1590330851388,0.0,0.0,0.0,15856.23815428578,18487.08505596349,0.0,4797.456334443066,9223.371344259573,18878.20272202415,134581.40217904796,198088.17408400652,51088.14623713646,93971.63199931433,160903.50714070583,191533.0561276957,228048.2257484276,585945.1420751379,186516.7052485355,52253.00113316047,19466.786802267576,149261.31808162975,183068.59618418216,223521.73251155968,362183.6121838764,7190.35392014078,3385.285390070447,2063.349320086372,4863.609319907319,6555.993474775964,8569.841093104296,39713.73964830843
378587.43082347367,64930.55430776514,208255.5102141637,299535.45748209825,374866.6075159364,462922.13038135966,689495.8952939784,93.0267982614492,37.57575090069772,34.46835987084487,56.404039761539394,86.90135104031927,132.35974503859487,634.509927515737,222.5798577243712,54.42856198743621,104.57382446887011,166.41374210013598,214.84745013252524,285.94250935965664,849.0260398522781,0.0,0.0,0.0,3186.9807714498816,9316.48826065883,0.0,0.0,717.8670856347441,2930.942281978892,165186.06103848672,141335.1401338226,40294.86742329718,58857.61846147415,115668.24633091997,135947.28577356008,159218.25587565938,531841.553033548,226004.0024830057,50619.98367703051,82177.82440502757,190387.44565942723,225681.16745517,259823.98170946763,395714.2168784404,8061.307435195526,3477.818790361749,2220.9207233701018,5692.411941030905,7383.481260591068,9416.149267679371,27341.52162434827
366104.3728395789,68002.30084125967,153554.54958345788,284666.8434185392,362284.95038563386,451729.6522758246,779470.3653334763,90.60090088254356,36.55932683449576,33.23976770605617,55.91365310473506,84.06382128256013,131.81432351815127,596.0181952356368,219.57160631895687,53.08911214660011,116.6138453487808,165.4799168946138,213.23399752657343,282.1082381887798,797.2078735094665,0.0,0.0,0.0,6369.376020345124,17781.292139640558,0.0,462.13898248657216,1953.9573540849656,5777.404974363912,340765.9467332476,134173.66636096252,34657.502796802095,62212.64098496368,110504.84743990377,129114.58803699452,151315.79285457538,429749.2997921308,217515.42079995412,54457.623594929326,54964.96855065636,180764.3276094518,213895.5390360089,255966.37887717583,436365.5811632226,8045.909658317046,3659.885942321642,2353.426561293614,5604.300958361092,7399.015442098951,9654.50851428176,54471.26717957452
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.003,0.997,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134092.560893085,570742.0054138866,692601.2700249342,907806.730029004,1073395.9764082846,1294349.7020524242,8100000.0,351.7287485605213,359.10586935217884,176.61757982653202,237.76146244485227,312.01501375803764,416.2143586921232,4764.705882352941,843.9837228141913,348.4750587014615,505.3708943553617,654.2167732598848,795.1073384915674,1008.1002668515548,4764.705882352941,0.0,0.006,0.006,183620.61035537155,134140.7848087352,19568.12811757746,112472.38901500896,162935.0158206763,227740.2775392729,2611878.246312899,459021.559311178,74878.57519350029,275789.92388053617,409169.9855118923,450983.2036405143,503061.8880924122,879191.2854581003,441484.20959278935,90095.02676363036,203008.06878309185,377814.1721376116,434266.80462913925,488502.47081342735,1020023.3243800296,7918.450612979943,3440.5977472023924,2400.560601852369,5550.645953308809,7268.396353070528,9549.30660572694,29240.16547351088
356309.070794612,69595.42809445984,185555.09221515543,274960.96617514954,351679.1872219447,439089.1925041209,842013.202525679,89.46877173714645,36.2324728956223,32.490747645703564,54.326433837276646,82.4455498905116,134.40094527759786,498.4019961360992,219.4095797073992,51.09451154382267,104.44517190395187,160.02539025170324,214.68470733583428,278.0682000852371,621.7908209069469,0.0,0.0,0.0,5546.405595985392,16107.631620298807,0.0,260.82268485833174,1522.076105965956,4637.702213065374,267245.211825153,129774.77737239611,37328.46711065199,62396.03171495796,106808.01161017457,124006.24284444586,144207.84948374302,453242.4148975869,213988.65681930372,55799.43429870136,48941.91551227269,174391.4126294135,210116.60019827168,250216.5829792771,441830.2001850309,6999.231006926736,3346.7831948454145,1782.0643978379098,4794.287758553006,6276.0766484833175,8500.931572237372,47879.12003213889
1463224.0206126112,1652737.0388318289,697484.0466523912,880961.4988859867,1065910.572975028,1285035.7016682683,8100000.0,558.418435417258,1046.5688262954968,144.83957563310088,222.58883267556504,298.511011925417,416.6544026516914,4764.705882352941,908.7350509867872,962.6440068568096,378.2363540940005,560.7259767818147,672.7946273598077,833.3742391585914,4764.705882352941,0.0,0.058,0.058,445813.1564213613,103239.90360895156,164635.4749080318,372315.9963047,444531.4265775583,507064.5240908628,779453.40118525,355410.70558214304,62875.90078351491,201018.190249292,316083.2563702331,351823.49721563864,392129.89109561086,736585.6451051206,245868.07423105533,53477.506718839606,103203.12160698902,211353.21224094048,242748.80617969125,280316.17946577293,446491.6395095282,7498.319192840962,3530.358771767434,2032.4816498196624,5083.030187765119,6744.741442366498,9054.40697408906,32932.26136899317
1139961.8039092785,789658.3792387296,692425.5893817806,882894.844019377,1038685.667817282,1257794.101236208,8100000.0,380.699328664724,503.81906013850784,160.6219997084711,240.8162850735536,314.77998592652614,420.4453736163253,4764.705882352941,815.9183583021146,473.5555783356442,469.82765631188215,617.7464099370094,746.7107553061918,933.3476991085678,4923.866676812879,0.0,0.012,0.012,226022.66962232767,151713.58471886817,29467.477604200925,149491.6782816258,208570.1969785912,275072.5131387835,3776528.333467539,421452.5096822484,70768.4331414366,244003.80887679203,372761.7886256356,415395.5117505542,461623.5143532143,843743.296250671,399974.6570554415,78596.88835769628,178252.3321300252,346440.9501688987,394635.33377949824,448405.9271646872,740622.8336388981,7977.090673664897,3597.856802026798,2052.308207673176,5495.459738312786,7378.5018739263905,9405.83898432926,40336.16092589173
3529336.695311464,2702025.913973158,1414318.4408702226,1731665.4335291183,2012437.3101191851,8100000.0,8100000.0,1584.9154866313502,1878.7371216945903,317.8884653677253,401.77228213926577,498.7366831396532,4764.705882352941,4764.705882352941,2178.884782480703,1534.0213702353387,920.3496240883948,1117.9405432975732,1334.8801049315932,4764.705882352941,4764.705882352941,0.0,0.258,0.258,1066899.6008955345,172483.98860131842,666379.2983447885,950605.4336086772,1059668.733872925,1180178.0500405557,2736236.342648861,521350.9043445371,72169.90201837082,338555.9397350779,478310.2230060248,520155.1760293069,554579.3884424665,1369111.5848741313,343872.34622034227,67945.78293681402,170066.6342718265,294636.69419710094,340802.0236393011,383379.9765398664,581718.9214861803,7953.557315143851,3459.5017795805197,2071.8387063048203,5523.964877169507,7280.505642762153,9576.929396861577,29957.53493773737
271774.86886377225,62976.27344934148,98347.81829034133,194259.51579968896,268609.3617347635,354867.85080110264,490808.4850725451,81.6924682288594,30.73590627968583,29.37184122027359,47.21355824739956,76.19952126225976,122.82077539299073,322.84084412317486,182.91317768675427,49.91559755691133,78.83533723235483,124.66156970816397,175.5427827583536,251.78471161179067,491.3572356874554,0.0,0.0,0.0,5794.115746164417,11415.257972075591,0.0,0.0,2440.294460699303,5351.291519792973,87868.00401292434,163574.7480446329,39403.79874008301,67612.73875805055,137278.77433283665,158799.16104137187,184334.8378341165,359024.19389013946,94992.19629970654,48487.8094733207,0.0,60725.33330704005,91201.96168322967,127491.12498197392,269121.9089988342,7413.808773268334,3247.018555505395,2106.289769690236,5168.126032631308,6783.858817316574,8896.622255276086,25101.883106872065
367026.6503710731,67273.86062052823,195522.65955758264,285397.28544986644,363658.4041708229,453221.19582811807,692536.2905725124,94.71024576981829,31.9476586595904,36.13228013335352,58.69076183899843,90.01883389568468,138.00885878357388,275.1379625032,227.59092291921223,49.02051228643046,109.69438117926389,166.87653545523204,223.20725980670312,290.99218857901974,424.1314987624255,0.0,0.0,0.0,2237.9522006348066,4908.890228537736,0.0,0.0,200.3958171743708,2660.8315722609723,51952.04553905063,156697.6702625051,39009.83463632055,75451.28185407376,130208.52744148811,150458.38076695765,177143.3061116904,349184.9689548869,201033.9469434177,54750.24826296229,50449.426430450345,163255.9448724831,199744.59400494327,239800.47421064717,427304.3259634804,7057.080964515461,3200.1798430131144,1870.463794700367,4825.461725268056,6477.48757068006,8442.383311906926,30771.731577768685
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.977,0.023,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7916881.557328171,911514.4433734614,2911956.116492902,8100000.0,8100000.0,8100000.0,8100000.0,4614.680925008574,745.5764133444729,659.707800356354,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4670.012718530849,472.76473136543177,1804.0792189428028,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.001,0.96,0.961,2093749.365267676,247475.81614937008,1705752.665414775,1879719.9939324749,2075466.4233382903,2336601.260957992,2512322.554817935,760404.6019721885,50725.17349720087,665653.3301392037,730267.5945330174,753570.0758854363,789109.222814043,875931.9203385835,542933.1753500964,130162.4852153945,342580.98831251496,467804.5247736576,529745.5060720852,598828.8977669615,1087740.8669922596,7568.173516978325,2952.8123238073617,2670.153949197788,5499.971061796834,6839.294891268894,9345.931445214988,14400.06423592813
458391.9172065001,81615.01187751352,243846.29039267648,359515.95654743526,452965.2863087341,561892.0530047555,1007942.0267548404,118.80525790444544,40.733285880208406,50.14962684059915,77.3397652752294,113.5801841604884,166.3537028622595,493.3063660444382,297.91184145031986,65.87546265873075,160.78263713267415,224.9670288046677,290.9196882339696,380.22721091484846,756.8431679840643,0.0,0.0,0.0,25624.967620300748,27778.52769569014,0.0,8745.773594125487,16298.832317474138,32532.569534436152,379458.69148581405,219838.34931475675,55766.52947895844,107188.09473238458,180986.9577107673,208754.13604065063,250199.2687431952,520960.1319224105,205073.3917121666,53520.05202804635,47726.9045556767,168766.16912701458,204529.1271520049,237778.11068106015,394242.63499679527,7855.208559276022,3459.011459234737,2505.631222344045,5508.912376332214,7163.892386876544,9350.900602377416,30219.40238893527
6350488.602934661,2510020.715149479,2227415.945497103,2625579.7779581947,8100000.0,8100000.0,8100000.0,3437.5315733265493,1903.3969534516184,517.4552816448298,652.4480782725788,4764.705882352941,4764.705882352941,4764.705882352941,3821.84807979088,1359.7283625357609,1405.7647826396376,1770.596856973947,4764.705882352941,4764.705882352941,5483.1874001073975,0.0,0.672,0.672,1628760.231702556,240060.82986065556,1163902.8319875095,1485634.187894963,1592184.419220386,1750470.0784450092,3954321.8725918215,671640.9801534954,66627.68371077413,501727.1109696931,622647.9941857044,669985.9151562091,712011.7334698364,929262.035828783,459081.16960787016,90349.19258104631,271576.64862068294,395238.0925288678,449906.7676422272,509117.7551437873,881046.6444153232,6641.407971019178,2882.097117106703,1922.1044661336296,4735.489679954835,5913.260399340765,8084.477960304009,19439.26868736051
318901.0518090162,65314.403302928025,134661.94047341793,237064.1815303848,317600.8709071695,403465.44422280334,618198.8625341672,88.38999023914533,37.27007919803084,30.49814116793968,52.82009770492108,82.25471661093727,128.41266359395024,756.384388891492,209.22258140372028,54.330314204712494,90.17443365070238,148.67924964594607,203.8425381656861,276.2384758992415,872.754846913699,0.0,0.0,0.0,4703.136013198593,9787.67996045242,0.0,0.0,1878.401554849444,4738.982231285947,83333.81110426194,165623.72097288453,40357.72156184436,80352.03540908513,138203.7775392158,161713.6137811541,187884.94102972685,414969.9280282224,142281.61635998738,50291.26817275849,3552.4447699624657,104297.30766035456,143087.46477177925,176057.70708875707,299518.4018324298,6292.578462945703,2786.4626437933925,1733.1855328713782,4335.352386717854,5708.770228759149,7588.556317756864,24955.204235911453
5472980.630122514,2475597.878489547,2436889.3382526133,2918959.305894878,3592380.5009126063,8100000.0,8100000.0,2679.42506280131,1964.4518722981136,598.5442984617775,732.2704260642362,1063.7142824696002,4764.705882352941,5435.9500128048,3437.5589158172106,1272.7034601460782,1694.1191539943482,2044.1298658598173,2673.7363296521744,4764.705882352941,8043.50235897482,0.0,0.468,0.468,1681459.386887168,266684.89467256895,1030922.189987076,1520667.355640035,1662903.4965627398,1810377.2065731883,5133490.664774283,876871.2659953871,83745.11470091375,681662.8801684052,816954.158019397,868721.3001958233,925763.2219299952,1285922.1417489394,596294.9704658724,123556.99513724036,329151.5510620029,517205.8099413378,581008.8122707307,661005.9909167292,1270602.8786048477,7368.042295397975,2964.638383074436,1955.8595355896744,5198.84196878055,6833.080565766539,8922.433510326617,23598.15792312431
571215.1175606127,94387.53806370632,322812.91968952445,449497.8699863605,566540.6208160464,696418.8225078855,881975.0993557578,158.01530664517225,42.35003807721559,53.06529534089079,109.3117419155384,152.84297064537986,210.7477788846464,450.4649532655818,376.04903688766177,69.45801707986872,200.34120950689476,292.03869734137186,371.7862085119858,461.2148595849849,699.9712487257084,0.0,0.0,0.0,99653.13350106469,54722.07351890329,3898.275668928735,57621.72082327939,92107.07810865864,134310.08737529116,347771.4136412837,274713.3035103067,61148.58120746,135203.49678160006,231207.2849396949,267456.80970679206,313699.5325009052,564319.8991855549,189682.0396094137,52661.38947032397,68230.27258764704,153849.57440289736,187094.02596320043,223436.9720748712,419664.5805617857,7166.640939827543,3039.5581598000595,2046.7598086334067,5013.614406749904,6622.609741944569,8631.361189424484,23922.31765809536
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225172.807211842,55621.8523645899,80914.7512277627,156918.56012092202,222132.03971170375,293741.4283538606,439440.9013526201,64.21256314522716,26.11279441805141,24.23538222651224,37.5906639649844,57.170778231928125,101.72607184177836,198.2639436254882,146.80728789080487,42.81998145843588,62.47985334368926,99.97459222388484,139.3998347583613,206.33893408075025,327.2344337900627,0.0,0.0,0.0,412.6725660922584,1683.737237549465,0.0,0.0,0.0,0.0,28846.11338932363,118041.04756968454,26206.164829131125,61409.93371469479,99039.69437270769,115236.85563052224,132575.0665123353,263354.12832129886,101110.33186974324,49192.74776684277,0.0,67558.66019885683,98362.1961627206,134500.91278036954,302454.6809367245,5608.75520632199,2718.129880941696,1424.6694042413135,3726.488134329914,4987.419160932875,6712.651470125219,21663.16439356408
225141.9489457993,57699.615921461686,92850.6306982587,151831.53939198088,221636.8157514244,300390.27656498377,420707.3685151731,78.74483596844587,30.847556932434163,27.351752760185555,44.41049880327797,73.20675901670359,122.40426313840057,237.10289614672885,161.59978896451327,47.85219419308475,64.64678704837615,104.83234849937912,155.12788892660186,226.0095526194683,437.2530180709903,0.0,0.0,0.0,2692.318659411346,6489.566739784754,0.0,0.0,0.0,2756.7346817816533,60677.16429955643,139555.84539569134,34534.161992945155,59215.02883799543,114372.3560907354,134753.67277253454,158427.62564332527,321153.4774428545,75270.29464563432,48895.11619779163,0.0,41547.12877855417,71459.94567459395,108778.27650908192,273830.7192492936,7623.490245062314,3724.1431137571694,2408.7544311181364,5169.85982818765,6819.660596099924,9110.457857374253,46562.8003284065
4345304.171697515,2969651.8772307504,1472599.9079759573,1817147.3640918843,2167043.130809609,8100000.0,8100000.0,2134.7538160142785,2078.398888013485,301.45359068907624,428.9579428300098,548.1105807033484,4764.705882352941,4764.705882352941,2609.899795628503,1705.5884289305857,919.790949431092,1146.1262445418242,1382.0762174761012,4764.705882352941,4764.705882352941,0.0,0.384,0.384,1291065.9275843326,164356.81156953942,798059.9495118537,1168735.1324811098,1284354.7157804654,1402690.8806258044,1813352.6980152647,469239.1701830716,61580.690051016594,294357.8723598352,428279.7271710589,465926.04766494606,497183.0592717687,845117.508430259,237371.41432203917,54976.94482686927,61992.20526811961,198883.69909244543,233642.54837577796,272575.0117763199,393456.6964676918,7038.052354574908,3175.4777850779324,2067.840949279152,4865.430986015133,6438.889708427374,8462.061463557233,27583.454426196127
290581.706568696,61792.24288193807,126204.27379181294,213902.19404093528,288630.0806063334,361992.7157039768,741687.3994518131,78.14689193549708,33.544755364071804,25.86431284585165,41.98935424945614,71.61840613563183,121.90891288019655,337.0695682103878,172.31506326135718,43.84126030245441,85.38634899600827,121.11836191238848,167.05872738820997,228.770860495633,454.8304623364252,0.0,0.0,0.0,2714.8335980441148,10818.568992104283,0.0,0.0,323.4012212120311,1895.7228494410865,274540.5289906091,88449.35313839829,28474.549897736222,37295.80875491852,71365.99631354024,83747.50266712371,99675.63521802082,451093.1332825845,192214.5419145808,53460.4702792976,16193.76120164652,153785.2704212938,191269.17452339825,226610.62496490325,414980.8765997142,7202.977917672796,3368.0254275430448,2082.7204356085576,4923.1004355725545,6542.129047308965,8505.653194639242,37352.267842713314
3815577.1220977614,2575636.867804059,1711423.5259707402,2034725.20969324,2362543.517293605,8100000.0,8100000.0,1761.652882740662,1805.257474565384,423.0081858978262,574.9762454066268,713.4208898751415,4764.705882352941,4764.705882352941,2482.621191568349,1387.4876741036612,1122.871671798281,1439.0215988399602,1727.3950030242142,4764.705882352941,5702.691827505201,0.0,0.264,0.264,979689.8770245464,194714.24770403028,501912.71117537655,863289.4312198531,952656.3419898752,1075740.1714399464,3411719.7211647937,744591.950229951,82085.7428382076,515737.1593878245,690931.275856798,741106.9455029133,788116.917446993,1147445.6975535848,548142.1353035257,111756.24334438123,283840.38971779775,468867.8801481839,536080.0352409951,608865.8588944863,993475.826198782,6349.301161760202,2985.796399482608,1680.4229796625025,4394.4181939441805,5736.184894848966,7588.200667121564,26600.415544958956
