,B,C,D,E
50%,0.0,135099.28501945973,156843.7716088239,6903.425788965322
75%,579.0042454808096,157934.0236461173,192583.37569308165,9238.494268194678
max,31468.360576428717,610507.7576655189,355671.6353850725,28819.138331042046
count,1000.0,1000.0,1000.0,1000.0
mean,719.8550291652858,125509.33779478142,89360.23681390143,7234.854488052776
std,2445.1715360229696,29823.9822229932,48055.87161290721,3246.279801621292
min,0.0,57255.740028306056,0.0,2219.187381278207
25%,0.0,103766.22167861447,55080.9022945528,4942.100858021956
50%,0.0,122350.71512808681,87203.18574776585,6583.022450657947
75%,0.0,143427.29401607564,118399.124518546,8617.550993923418
max,44793.31168000739,283972.1356226206,292930.7035486809,27273.998756929395
count,1000.0,1000.0,1000.0,1000.0
mean,93.4907717330709,100103.3000164229,99776.28929972944,6573.852098869145
std,700.4199991436343,23861.970091134866,50359.64450773382,3019.180784111454
min,0.0,43651.7266406643,0.0,1971.7691394871417
25%,0.0,83074.33921885307,64063.20650004862,4505.914846853518
50%,0.0,98128.0032229771,97771.05125140198,6016.8731779344935
75%,0.0,113050.27161761242,134178.20484121313,7927.782153200311
max,13857.14324887222,275589.5236228219,277481.9585930216,25345.049886393892
count,1000.0,1000.0,1000.0,1000.0
mean,19165.764686180366,198215.08758343643,166251.32253549882,6571.0693234379
std,21567.732673595885,49194.10306402009,50149.83446106081,3020.734949555076
min,0.0,94338.59732472824,33767.83531705496,1726.634579091361
25%,5437.2567122360215,161037.37723305944,130896.3608753909,4572.459887557607
50%,10962.106733579156,191279.03732515487,163596.50183036496,6011.680549059073
75%,26379.567844668563,228798.73564504046,197215.90499073657,7620.108320895653
max,192021.42895470423,402149.71683550463,374963.3077803501,25256.115703717085
count,1000.0,1000.0,1000.0,1000.0
mean,78.03031261582404,103194.70987148098,120415.11328663661,7649.290385172974
std,646.2560160390111,23887.82304394541,50218.97275157906,3358.6221695455747
min,0.0,44782.02845369773,799.8307911021197,2513.5055030775147
25%,0.0,86386.08912427543,84633.12231292303,5345.6987190193195
50%,0.0,100466.69198055149,117894.94600881342,6987.34192162032
75%,0.0,116422.07427940043,154273.82791212416,9197.516902503887
max,13857.14324887222,274384.42478713044,362592.0032698646,30845.506137531684
count,1000.0,1000.0,1000.0,1000.0
mean,4305.008893732268,165434.19122075744,153769.92734017404,7322.573468039978
std,9075.238713209375,40872.947366074884,50411.92037683867,3599.8895877219747
min,0.0,81674.56220312044,26720.21405801221,2039.394074623535
25%,0.0,137842.493516931,118423.93710704008,5045.777727149506
50%,1722.5846301483643,159957.61813065453,152318.03527587588,6542.5589906472505
75%,4199.825417109136,186446.474485235,186720.34818040527,8718.692502772876
max,83503.18233007414,536768.2646121243,347602.5874063801,48465.64740338494
count,1000.0,1000.0,1000.0,1000.0
mean,141.37185054755383,111493.64619476169,105656.95952910787,6756.107574257136
std,792.0691026898561,25184.509791133758,51228.02059359278,3175.7126234227917
min,0.0,48136.20493613833,0.0,1916.7324801702503
25%,0.0,94061.81759857881,68778.24991777327,4649.277127068436
50%,0.0,108986.28511613325,102390.24050095218,6077.4141620686705
75%,0.0,125930.40447792331,140565.93509779347,8050.2549686485
max,13850.785316049343,286819.6473246408,282940.61311190267,33955.59006325898
count,1000.0,1000.0,1000.0,1000.0
mean,1206.836489725918,136920.03899564256,172079.5127765823,6552.450345229847
std,4156.738214227614,32549.016172330903,54979.270178412975,3068.8882917329524
min,0.0,65460.71711832019,32501.36630205383,1475.1413840919517
25%,0.0,112579.80535468078,136178.31173626776,4526.599717604981
50%,0.0,133856.27641120885,170782.0649140068,5901.947041711344
75%,1207.1769187655361,156255.95929594594,208260.84693288157,7920.103943155818
max,68121.32499740564,305037.0388118335,397059.6082350544,26662.97993024609
count,1000.0,1000.0,1000.0,1000.0
mean,1611.3715820468772,149207.19579703742,158732.4962601663,6483.583679312829
std,3746.734712388195,37987.339948156485,51715.17530863619,3001.4154127258284
min,0.0,77543.07059690128,17060.8732803376,1771.1986082857752
25%,0.0,122355.16623767946,122805.23894826771,4374.985121351579
50%,0.0,144148.98029260122,156895.27221401298,5945.689920644032
75%,1980.5472821942283,168112.56689926947,191592.74995093863,7849.412110956977
max,39342.29160860999,560648.9555815717,439712.3165300555,27034.81927535788
count,1000.0,1000.0,1000.0,1000.0
mean,152.2423319845498,112436.3235564068,137867.58957484047,6640.61868298455
std,812.3515810214147,25321.205741163583,52195.09533165912,3329.581121507921
min,0.0,48748.47278469359,4585.281304501943,1734.2247421067414
25%,0.0,94797.7071387789,100318.92655714991,4487.941390590042
50%,0.0,110186.06413798901,137050.7512182008,5993.171911790392
75%,0.0,127249.9339652482,171284.31545933482,7990.332459107605
max,13875.53510278461,286771.4925575413,364749.41981146985,45996.32910846789
count,1000.0,1000.0,1000.0,1000.0
mean,444.08605492023787,120302.47936803076,135046.9202214358,6770.835235933343
std,1692.3404926209694,27962.195420147676,49945.76415171885,3092.879061570587
min,0.0,54550.43561229485,1183.6990428727663,1671.4292500867882
25%,0.0,99957.4684000594,100048.42360163266,4696.318830577393
50%,0.0,115791.83368026261,132151.22666779486,6190.451543898592
75%,0.0,137203.11248982896,168278.19502506478,8202.890736398263
max,28778.288241280494,277645.4389186281,323742.15700576315,26710.56519780051
