S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort,TmRatio
0.9643344301652372,3.8525293491142767,0.10743582735851824,0.015069582788984147,44.484356325149335,1.7436677360288424,1.5385950175131915,RSN122_FRIULI.A_A-COD000,9.434061944684137,0.06012878076114525,0.06012878076114525,88.96871265029871,88.96871265029871,W21X55,W21X44,W14X120,51.872152658813974,1.4483749682485652,2.6099398142089734,4.263781693019425,0.3694853133835617,0.2261688096611573,0.5697081601396519,1.2073882289921762,0.2917915185927761,0.13448891651822234,0.1409431526559439,13.6523,0.006303205128205127,0.009779166666666669,0.008662371794871787,0.3726889233954452,0.13948757763975156,0.1213967391304348,0.26604296066252586,41.2346,41.479,42.003,42.9296,0,0,0,0,0,0,0,1,1,7.4615384615384505e-06,0.00020744230769230768,0.00046973076923076916,0,0,0,0,0,-1.0,1.2223074820755546,29.748874505730917,16.750693973080047,3.096716634079605,2.2815,0.4226756213742,9.114623967639677
1.1919548034955771,2.604199256045469,0.13144695253053698,0.06980287255011379,38.09212737817389,0.8911343980342891,1.8742877997328675,RSN68_SFERN_PEL090,4.75611188414282,0.1107510186801762,0.1107510186801762,41.90134011599128,41.90134011599128,W24X76,W21X44,W14X176,20.917314540542733,1.1237185952965076,1.6964348231390745,2.9261074094861037,0.7026234001079923,0.4073516917497276,0.7041814092987725,1.1822975971084546,0.5130844414808593,0.4546256215571877,0.4320410369257687,30.4033,0.2000000576923077,0.14398589743589746,0.03549871794871793,0.0947003105590062,0.035480848861283644,0.05772593167701864,0.09776061076604556,0.0106148,0.663151,1.32021,1.64732,1,1,1,1,1,1,1,1,1,0.9093833333333332,0.9323205128205132,0.24382051282051284,1,1,1,1,-3,1.0,1.2943408575916109,23.47268222019399,22.156550205957096,0.9440691057996395,2.2815,0.522443481698697,4.984652593574437
1.2096078446565763,3.423052616466648,0.12276068942519165,0.02540941854372554,32.867250704191086,1.5687453817283272,0.6662931655122581,RSN20_NCALIF.FH_H-FRN044,3.3283105335929517,0.0845482149490406,0.0845482149490406,72.30795154922042,72.30795154922042,W30X90,W18X50,W14X283,50.12705135254923,0.8689490693671643,2.1674147043007586,3.843875709874015,0.5580878648910036,0.3146844320562649,0.7146104485263558,0.8818322147338654,0.7473426367389152,0.2549253914483103,0.32371084553289897,29.5899,0.003673076923076903,0.00453525641025643,0.003961538461538452,0.3713302277432712,0.19259963768115945,0.23299301242236026,0.22513483436853,64.8716,64.22,64.0786,64.8484,0,0,0,0,0,0,0,0,0,6.724358974359472e-06,2.8775641025640804e-05,0.00014291666666666565,0,0,0,0,0,-1.0,1.2682820682755749,31.953592938914642,29.271564062364696,1.7124828466887099,2.2815,0.5301809531696587,6.4563854963142475
1.04598725926642,2.5544625395423064,0.1144246182531438,0.02574435804096746,22.319336221760288,0.7484578373577415,1.219827349369755,RSN82_SFERN_PHN180,13.474265111867554,0.1198340543406903,0.1198340543406903,40.17480519916853,40.17480519916853,W24X76,W21X44,W14X176,15.743592982811615,1.123718590126329,1.8923342567217305,2.8651884852549774,0.5527497351754773,0.36506752161309775,0.6179469055191583,0.7808750292266183,0.6921682377807025,0.5791495229517974,0.6638152261525233,17.3978,0.06798076923076922,0.05986089743589741,0.034734615384615385,4.192546583850931,1.4499818840579712,1.023294513457557,0.8763069358178055,57.2219,57.636,57.8199,61.3692,1,1,0,1,1,1,1,1,1,0.02755179487179487,0.013756923076923076,0.01783448717948718,1,1,1,0,0,1.0,1.2432738547594313,21.034709234110974,34.10019531350998,0.46168629939120154,2.2815,0.4584647202570327,5.571775595099614
0.8436470361219137,3.410702212007353,0.11382289205610532,0.0110076860461795,32.38591330006925,1.5896394004463954,0.5034161966912619,RSN1541_CHICHI_TCU116-E,1.9595119366947176,0.0642413549376658,0.0642413549376658,71.24900926015238,71.24900926015238,W30X90,W21X44,W14X257,36.061585843133905,0.8899975868807108,2.3417484160851725,3.815625321157016,0.3602637372687046,0.22110321772004954,0.4984086285023861,1.1672565708386409,0.3776282976454264,0.25513479202462724,0.2986135724894895,22.0299,0.0034262820512820603,0.004317307692307718,0.003601923076923086,0.21330253623188408,0.1618998447204969,0.17907945134575567,0.19946143892339546,42.0565,41.3499,41.3757,41.3977,0,0,0,0,0,0,0,0,0,0.0012021153846153774,0.001365384615384616,0.0010101282051282068,0,0,0,0,0,-1.0,1.241468676168316,22.68538753695162,27.38664068037024,1.3167582787538288,2.2815,0.36977735530217565,9.223664356678052
1.2192980795469952,3.051011952725907,0.16654089500780406,0.04334150484171157,36.2643759645173,0.7926587324485073,1.961009538620589,RSN352_COALINGA.H_H-PG3000,11.344518129382847,0.1399175114705054,0.1399175114705054,65.27587673613117,65.27587673613117,W24X68,W21X44,W14X159,20.620844885964306,1.19430871605812,2.261595843032205,3.652184122947056,0.5391317300584694,0.33385449322941235,0.7203352320848934,2.127252569157656,0.6486641698531777,0.17456189143226608,0.2891068876227169,17.3448,0.009473076923076914,0.012408974358974362,0.008682051282051293,0.9950284679089028,0.2768374741200828,0.2968530020703934,0.3544824016563147,72.7509,74.6056,75.6839,71.1589,0,0,0,0,0,0,1,1,1,0.00027114679487179485,0.0007444397435897438,0.0005129480769230769,0,0,0,0,0,-1.0,1.3996226850234121,26.01478295995922,18.81969863057032,1.0957053718420466,2.2815,0.5344282619097065,5.7089270350776955
1.2429599587042772,3.270401865291207,0.14975746309062452,0.014391430165437716,18.495205629570773,1.377065357220393,1.3768413918308264,RSN5267_CHUETSU_NIG021NS,11.101193328146698,0.09243964549882172,0.09243964549882172,70.28178139236897,70.28178139236897,W24X68,W21X44,W14X159,40.60603276755064,1.1943087125214746,1.7863158105973862,3.7896376609614446,0.6958231860964171,0.3279891298074481,0.7343141643084707,1.5490116717589468,0.5985299688431079,0.3660773916662499,0.4971425555205165,23.5247,0.011883974358974378,0.013722435897435914,0.009457051282051286,0.6232660455486543,0.3086697722567288,0.3797955486542443,0.3899974120082816,62.5575,66.3267,67.0327,75.8741,0,0,0,0,0,0,1,1,1,0.002957820512820509,0.0025803205128205127,0.0020331410256410254,0,0,0,0,0,-1.0,1.3492723892718734,29.487367868663785,38.571002947231946,1.05276061457626,2.2815,0.5447994559299922,6.002946276274291
1.033466475072998,3.1616309150716075,0.14934717279299464,0.03675644062911046,38.64106143036786,0.928545021042764,1.785626590640934,RSN812_LOMAP_WDS000,6.082341118661707,0.09784364329662762,0.09784364329662762,65.68980443162539,65.68980443162539,W24X62,W18X40,W14X145,22.02848556580091,1.2909921928248402,2.2202896903321765,3.663745447268736,0.4654647002024233,0.28207922464794355,0.6105498939605045,1.2757375967631406,0.4585920639957173,0.39478754904287416,0.5027063489836213,22.9414,0.030951282051282062,0.02708589743589744,0.024655769230769203,2.396951345755694,0.7013742236024845,0.5027173913043479,0.5612267080745342,51.6383,49.8572,51.5476,56.7515,0,0,0,1,1,0,1,1,1,0.022465782051282048,0.01755467948717949,0.012363461538461532,1,1,1,0,0,-1.0,1.348041518378984,23.723659129702437,36.48470357339146,0.6037731818620676,2.2815,0.45297675874336973,6.979675786992868
1.0217184174252745,3.752352753687435,0.1897097381097826,0.029356191525415982,40.87924294125585,1.6474619040171374,1.3605755466226293,RSN15_KERN_TAF021,6.525493120773759,0.08105737835422064,0.08105737835422064,102.19810735313969,102.19810735313969,W24X55,W21X44,W14X132,42.07921679676235,1.3547442512756294,2.3082439674625346,4.569805687220792,0.4426388336014824,0.22358027613350245,0.6036093927211654,1.1548941709514693,0.2945499020872517,0.22784738625694045,0.1849024805173988,16.7416,0.0062955128205128144,0.010143589743589742,0.01061346153846154,0.7797619047619049,0.21953183229813664,0.1703548136645963,0.3843814699792961,34.6578,36.5532,39.1672,42.7853,0,0,0,0,0,0,0,1,1,0.0006135897435897423,0.0017871153846153853,0.0019191666666666656,0,0,0,0,0,-1.0,1.4691292143293477,25.541845121976568,17.344725921185177,2.426052564218729,2.2815,0.4478274895574291,8.379013886342133
1.14578417547654,3.9781260076673215,0.12087615210648085,0.02658609899563685,23.97083792416018,1.4460738696451088,0.682860248133538,RSN20_NCALIF.FH_H-FRN044,3.152695774344447,0.04961964541569125,0.04961964541569125,95.88335169664076,95.88335169664076,W27X84,W21X44,W14X233,51.094439791977976,0.9680203277278524,1.5078963571836441,4.426372007524113,0.7598560537785006,0.25885401713387235,0.6769047895718271,0.8353032774472093,1.2526828515259552,0.1992798001042884,0.22513545304332308,25.1638,0.004018589743589738,0.005537820512820518,0.005092307692307689,0.33392857142857146,0.15276009316770187,0.18744513457556936,0.27443581780538306,58.3621,58.0108,56.7244,56.4838,0,0,0,0,0,0,0,0,0,9.756410256410228e-06,2.3160256410256446e-05,0.0001684871794871795,0,0,0,0,0,-1.0,1.2626284563194425,35.33321558774686,27.618670535270898,1.8499963539782607,2.2815,0.5022065200423144,7.921295022876519
1.2169383042891748,3.9265203030117055,0.1340907388291718,0.02607113448185789,16.258907089721294,1.691921776830884,1.4347133944270465,RSN352_COALINGA.H_H-PG3000,11.322562453701346,0.05584892764010877,0.05584892764010877,95.92755182935556,95.92755182935556,W21X62,W18X40,W14X132,60.76203279229725,1.3758539921357538,1.3309471699895947,4.427392120425628,0.9143400517532856,0.2748657157957322,0.7189411273237002,2.1231355791746176,1.8841112097969528,0.1685286973635148,0.1801697788878628,19.1261,0.008946153846153855,0.013829935897435898,0.013749038461538462,0.6243737060041408,0.17111180124223602,0.2483359213250518,0.4333980331262941,56.5139,57.2021,66.2786,65.9211,0,0,0,0,0,0,1,1,1,0.001320910256410256,0.0029728717948717944,0.003396076923076923,0,0,0,0,0,-1.0,1.3022722164875153,35.91302720041219,20.87724781116524,2.910442666671871,2.2815,0.5333939532277777,7.3613888557430744
1.1655225313929916,2.6176724817485164,0.18078467950808108,0.06597779429850018,32.50512143898616,0.8905389986982319,1.1082167579935054,RSN577_SMART1.45_45O01EW,4.361670762175215,0.1572106681108899,0.1572106681108899,48.75768215847926,48.75768215847926,W24X84,W21X44,W14X193,18.437177217701887,1.0632568442712802,1.963300940873088,3.156442143710048,0.5936545473638285,0.36925198635925227,0.6885657881648322,1.1688479456880096,0.5549510174417371,0.3831401475475679,0.4394437056782158,18.1633,0.007709615384615384,0.009825641025641024,0.009533653846153844,1.1262939958592133,0.3000802277432713,0.3325491718426501,0.4765139751552796,40.6571,42.3455,44.6336,47.4342,0,0,0,0,0,0,1,1,1,0.0005733974358974361,0.0002477756410256406,0.000923121794871794,0,0,0,0,0,-1.0,1.4423540385242433,20.703391142502348,20.43334037405428,0.9023085251940958,2.2815,0.5108580019254839,5.124070626049119
1.213197509207403,3.6901261235118192,0.17558787154626446,0.02824769078302066,31.62710351111931,1.666027610144853,0.6326780582070544,RSN164_IMPVALL.H_H-CPE147,9.314313816125832,0.0887597031626452,0.0887597031626452,94.88131053335798,94.88131053335798,W30X90,W21X50,W14X283,51.16585904385871,0.8619246370669682,2.099031203601293,4.403182079223872,0.5779797399514254,0.27552744523825085,0.7167311455820646,0.8946605198155579,0.5071636556831867,0.23874731021847856,0.3538164615266501,19.9745,0.0035448717948718,0.00497429487179487,0.005283333333333329,1.242851966873706,0.2579311594202899,0.3218374741200828,0.3926526915113872,47.8743,47.2351,50.7269,54.871,0,0,0,0,0,0,0,0,0,0.00022397435897435878,0.00024403846153846182,0.00022403846153846177,0,0,0,0,0,-1.0,1.4267636146387934,30.711291176867164,33.0510918055645,1.5480837772277283,2.2815,0.5317543323284695,6.939531846131523
0.9049858124103486,2.6825855419345093,0.12294056571419408,0.04630331935649118,40.29850254858349,0.8050724457324308,1.063633305686672,RSN65_SFERN_OPP000,16.299234590796992,0.1381033024618793,0.1381033024618793,44.328352803441845,44.328352803441845,W24X76,W18X40,W14X193,15.07672792493305,1.1111100934039644,2.3395914750174494,3.0096576981578105,0.3868136048852713,0.3006939337201981,0.534646265873183,1.0102979505851053,0.4398566927685928,0.21222246076944296,0.2819822862756139,15.4997,0.00889102564102563,0.010271794871794868,0.0112224358974359,1.504873188405797,0.5432608695652175,0.4205719461697722,0.5040916149068323,61.8824,59.3625,60.1822,63.3672,0,0,0,0,0,0,1,1,1,0.001274974358974359,0.001660717948717949,0.0021282628205128206,0,1,1,0,0,-1.0,1.2688216971425823,18.727169219183367,15.653295038282709,0.9631664060544716,2.2815,0.39666263967142174,6.762889351406141
1.1880454001187026,2.871606568195133,0.13155795274952967,0.02539195180124547,19.98491588745737,1.6283296382828791,1.7806079801130368,RSN5804_IWATE_55446NS,8.702590248073182,0.1001145714370574,0.1001145714370574,51.960781307389205,51.960781307389205,W24X68,W21X44,W14X159,41.99690686128356,1.1943087138777042,1.7458417215533737,3.2584731270296734,0.6805000622058865,0.3646018714297912,0.7018718173818882,1.1692191075993763,0.7854462967225777,0.4812037386406988,0.4714923001994117,22.1764,0.00922371794871795,0.010467948717948712,0.0076083333333333185,1.5107841614906832,0.22380771221532086,0.3056625258799172,0.3254528985507246,75.2065,77.1901,79.4995,78.1903,0,0,0,0,0,0,1,1,1,0.0005809935897435898,0.00017696794871794902,0.0002218205128205126,0,0,0,0,0,-1.0,1.294673858248589,25.79140357941929,29.39283542282746,1.428814411986513,2.2815,0.5207299584127559,5.514579143762184
1.0508685432616085,2.6027055786937363,0.16121146518187898,0.052018153474215456,19.484439299272,1.3620477318807758,1.2343086519373987,RSN1148_KOCAELI_ARE000,9.939864694500422,0.0943511305952347,0.0943511305952347,44.814210388325634,44.814210388325634,W24X76,W21X44,W14X176,26.352498291061945,1.1237185932374258,1.3365527852820218,3.0261063137215465,0.7862529298009491,0.347267555834559,0.6208306637227738,1.1592903952654618,0.8507502567634292,0.44988670101152456,0.3590724448234881,25.5939,0.010117307692307708,0.012273076923076923,0.008557692307692313,1.388069358178054,0.3140579710144928,0.29967908902691515,0.3248913043478261,54.6847,56.6324,63.1994,66.3786,0,0,0,0,0,0,1,1,1,0.001623141025641026,0.0015239455128205127,0.0008590903846153846,0,0,0,0,0,-1.0,1.383634395545637,19.347705424884964,17.206327944782515,1.5315585275156185,2.2815,0.4606042267199687,5.650633293636905
1.0589537009790522,3.6300330663256655,0.1538306136943149,0.011737061781689965,16.31212247064542,1.5709897861089257,1.9424764253148576,RSN8597_SIERRA.MEX_CISWSHNN,19.69092422029089,0.06437604683126535,0.06437604683126535,86.45424909442067,86.45424909442067,W24X55,W21X44,W14X120,43.41334534395157,1.3874567535200588,1.6509090389827883,4.2030976385168834,0.6414367333233144,0.25194601507109343,0.6256072020102791,1.1402033607944284,0.4758855386585575,0.28478502557843793,0.3553886402657128,39.0675,0.04626410256410255,0.044005128205128176,0.021285256410256432,0.5535791925465838,0.2638561076604555,0.2491721014492754,0.2853571428571429,62.2046,63.7278,61.9042,61.1746,0,0,0,1,1,0,1,1,1,0.0353174358974359,0.02834544871794872,0.009269871794871805,0,0,0,0,0,-1.0,1.3614918410829446,27.63439057836209,33.665652933139434,1.289544136576564,2.2815,0.4641480170848355,7.820852255547134
0.8897267623312181,3.2992556474354973,0.11941636882808546,0.02347034437013505,42.043440600931156,0.4584396032828522,0.5242834484764893,RSN164_IMPVALL.H_H-CPE147,6.830869839464718,0.07982882237127517,0.07982882237127517,67.26950496148987,67.26950496148987,W30X90,W18X50,W14X257,10.468043078245673,0.8909099880564175,2.462777621366802,3.7075363967282446,0.36126963092893216,0.2399778902012579,0.5256315453839739,0.6561202126116297,0.2889319210063243,0.2554054113492649,0.233189044583886,11.3402,0.01090448717948718,0.012078205128205129,0.014482692307692306,1.7310455486542446,0.9171997929606626,1.0612914078674949,0.818452380952381,44.6798,40.7219,39.7011,46.9618,0,0,0,0,0,0,1,1,1,0.003285115384615385,0.0031263461538461536,0.002897371794871794,1,1,1,0,0,-1.0,1.2582491064842563,22.83407236915133,19.74471325113478,0.5301694152303806,2.2815,0.3899744739562648,8.460183596030712
1.2935524720677352,2.6634126870187904,0.17943790625219078,0.07085149341303386,33.67184461903139,1.1811849307086395,1.5469679749026082,RSN3753_LANDERS_FVR045,9.48813507075443,0.1750331184464635,0.1750331184464635,50.507766928547106,50.507766928547106,W24X76,W21X50,W14X176,27.69262790835051,1.1168451330564402,2.0236957057106983,3.212590650990563,0.6392030523252283,0.4026508860283473,0.7642031393398793,2.277417135949537,0.4309779141171327,0.18911773277577126,0.2358039885500351,10.8984,0.012171153846153844,0.019442820512820508,0.018409551282051285,2.190952380952381,0.4678907867494824,0.4763897515527951,0.8338638716356108,77.7502,84.0232,96.0039,105.323,0,0,0,0,0,0,1,1,1,0.0026128205128205127,0.00132496794871795,0.0009318076923076924,0,0,0,0,0,-1.0,1.4383137187565722,23.444785984305277,11.382871503183326,2.4328332179280077,2.2815,0.5669745658854856,4.697587594355568
1.1914663402166332,3.8832873706891857,0.18679180974065127,0.044504940669887694,44.03802546252736,1.642031560971049,0.8474273683701949,RSN821_ERZINCAN_ERZ-NS,1.4831993183834815,0.07689247461214002,0.07689247461214002,105.69126111006572,105.69126111006572,W24X76,W21X44,W14X193,50.918508289744956,1.0963501822425952,1.946871322725647,4.647247979703355,0.6119902873439853,0.25638105507179915,0.7038928356388078,1.3002907334806348,0.9687256621564928,0.13148175999024836,0.21515378520125386,23.4563,0.004294871794871806,0.005570512820512819,0.00485179487179487,0.4376112836438924,0.15973291925465838,0.20195962732919254,0.2631599378881988,54.4601,53.7016,54.9151,55.3156,0,0,0,0,0,0,0,0,0,1.6987179487179753e-05,1.788461538461441e-05,0.00019884615384615272,0,0,0,0,0,-1.0,1.4603754292219537,31.00945773516878,21.745075276153152,2.3416110380443245,2.2815,0.5222293842720286,7.435980217969479
1.2803818449920041,3.9937736215733333,0.19653149135477493,0.039769834216988764,44.65751181972646,1.5752319602994846,0.7845137819287835,RSN4040_BAM_BAM-L,1.4556254564592903,0.08976165981157999,0.08976165981157999,116.10953073128886,116.10953073128886,W24X84,W21X44,W14X211,52.9269411161685,1.0403063695015224,2.2543826281346,4.870911537195818,0.5679523205213227,0.2628628820734279,0.7564222145025129,1.5418406966199178,0.7346418234775768,0.11639098660375673,0.18997228828313506,30.5059,0.0037044871794872,0.005130128205128206,0.004478205128205143,1.0606961697722568,0.1945307971014493,0.1845243271221532,0.26222826086956524,82.2091,82.5553,82.3121,82.1389,0,0,0,0,0,0,0,0,0,0.0002685897435897439,0.0004330769230769221,6.57051282051288e-05,0,0,0,0,0,-1.0,1.4895944740643248,33.59945865122365,19.909780443870876,2.658338762970226,2.2815,0.5612017729528838,7.116466508220804
1.0942852549043451,2.640541438174274,0.11051923915597353,0.051937203811101895,38.85384552603843,0.8986304093557287,0.8931889993502841,RSN821_ERZINCAN_ERZ-NS,1.3622232449270166,0.22694077724844255,0.22694077724844255,42.73923007864227,42.73923007864227,W30X90,W21X44,W14X257,20.636082547924584,0.8899975915074959,2.474346411521988,2.9552188923188742,0.4422522447983517,0.37028906987180615,0.6464803285439905,1.1942334656956433,0.6359066533865876,0.4183818340610165,0.5552329155345821,21.8863,0.027480769230769246,0.023021794871794874,0.022355128205128208,3.075051759834369,1.1079218426501036,0.8472903726708074,1.0215786749482405,60.7365,61.1111,60.9154,61.2158,0,0,0,1,0,0,1,1,1,0.019030858974358973,0.014750320512820516,0.011258525641025642,1,0,1,0,0,-1.0,1.2315577174679206,22.963926362918862,30.766903528987136,0.6707234131794326,2.2815,0.4796341244375828,5.505324378807623
0.9799333015788514,3.6162290744871055,0.13304594712947962,0.01855391315369416,18.964054293943427,1.0002709589986998,0.6801425035028241,RSN164_IMPVALL.H_H-CPE147,7.523429796472912,0.052867370084194204,0.052867370084194204,81.54543346395677,81.54543346395677,W24X84,W21X44,W14X211,26.704980078709504,1.0403063670081396,1.5859163837413133,4.0820294170407525,0.6178972054422595,0.24006032330096466,0.5789236398065787,0.7226421339653714,0.6374888470651687,0.2362725017281893,0.3048332064329983,17.0526,0.004271794871794868,0.0063666666666666654,0.006970512820512813,0.7373447204968945,0.20649016563147002,0.24119435817805385,0.3540553830227744,38.5691,39.8428,43.3889,44.3572,0,0,0,0,0,0,0,0,0,0.0010603910256410253,0.0015915192307692306,0.0017076474358974358,0,0,0,0,0,-1.0,1.299137841388439,26.697746084162997,30.032832185562796,0.8891928644527559,2.2815,0.42951273354321784,8.419375706641857
0.9701727107301172,2.973746241590513,0.11662598673912825,0.040522510167904785,16.06509110276448,1.4586904558598748,1.427989918198998,RSN575_SMART1.45_45M01EW,3.2212647199030835,0.05117321920159845,0.05117321920159845,53.01480063912282,53.01480063912282,W24X62,W18X40,W14X132,32.955345805578474,1.3231025558487934,0.8265817164000233,3.2913561104461877,1.1737166350055137,0.29476382323108663,0.5731572914523511,1.1036304189036117,1.321574102161142,0.29494874253486897,0.2906224048467147,16.35,0.01146410256410256,0.014463461538461538,0.013396794871794872,0.5974068322981366,0.24818090062111803,0.31461180124223603,0.4194772256728779,39.3286,37.7482,42.5933,44.8472,0,0,0,0,0,0,1,1,1,0.0028650192307692304,0.0032164871794871795,0.002991089743589745,0,0,0,0,0,-1.0,1.2498779602173846,22.59241888722157,20.125499846761038,1.6374920402725925,2.2815,0.4252345872146032,6.993189949738853
1.1777752170895135,3.2252954781736705,0.11421217231377212,0.025383904730746698,33.32781717490593,1.4316612352539182,0.6880167018523076,RSN3947_TOTTORI_SMNH01NS,5.894047333453357,0.093425318672485,0.093425318672485,63.32285263232129,63.32285263232129,W30X90,W18X50,W14X257,42.83565915659149,0.8909099882740791,2.227071259959644,3.5971333912090264,0.5288448727549273,0.32742050099333503,0.6958044128645008,1.1630039893612831,0.543664786360214,0.3277057128231663,0.3463339407853037,28.4914,0.0059179487179487275,0.007544230769230768,0.007399999999999993,0.9068711180124224,0.3261128364389234,0.4136464803312629,0.4905253623188406,84.2223,88.4311,95.9689,100.882,0,0,0,0,0,0,0,1,1,0.00022275641025641064,0.00021173076923076853,0.00010192307692307707,0,0,0,0,0,-1.0,1.2426365169413163,29.92024796214741,28.377056120019482,1.5095173711966456,2.2815,0.5162284536881497,6.247806480117135
0.9215707880234956,3.1693660250817435,0.1552365593920646,0.03197137505966874,15.196373658149044,0.5638722792565668,1.1611673562917468,RSN577_SMART1.45_45O01EW,3.4487435919344964,0.05903446663991799,0.05903446663991799,65.34440673004092,65.34440673004092,W24X62,W21X44,W14X145,11.803229094645047,1.2752365094481761,1.1931146293650208,3.65410074599648,0.7724075837658267,0.2522018006846666,0.5444443148144698,0.9242001706307126,0.7898488758548591,0.33464048068318625,0.30082449752316515,12.5811,0.020950641025641027,0.022813461538461536,0.02274166666666666,1.9605771221532091,0.7807712215320911,0.6306107660455487,0.8129580745341616,35.7816,34.29,34.0497,34.8401,0,0,0,0,0,0,1,1,1,0.002648098076923077,0.004825589743589743,0.004886282051282049,1,1,1,0,0,-1.0,1.3657096781761937,20.932451423586432,21.655937534174463,0.545034315693735,2.2815,0.40393196932872916,7.846286666412483
1.0402788662235227,3.0196388589508025,0.19683469250673488,0.047472917880502084,33.51005053745919,0.7448683693827807,1.8484708908327565,RSN3947_TOTTORI_SMNH01NS,5.205961875021041,0.10701021005419993,0.10701021005419993,67.0201010749184,67.0201010749184,W24X55,W21X44,W14X132,15.364857128344473,1.3547442535948444,1.9518470369301324,3.7006571083737434,0.5329715118760918,0.28110652669484265,0.6145745089769487,1.0272320676401518,0.565196119448543,0.28163243716805564,0.3162878814425097,17.9011,0.0887321153846154,0.06365653846153843,0.034984615384615406,8.187034161490683,1.6123680124223605,0.7250414078674949,0.9535714285714286,110.958,78.0718,74.3111,83.9568,1,1,0,1,1,1,1,1,1,0.08452525,0.05450833333333333,0.02336217948717949,1,1,1,0,0,1.0,1.4905040775202045,20.62761389784377,18.938116156039662,0.8113191936170684,2.2815,0.45596268517358,6.6225569704267775
1.2664155776096089,3.2434480262366887,0.10972997926376346,0.03838295673270392,41.92435414841704,1.4922837319110136,0.5461394093617152,RSN20_NCALIF.FH_H-FRN044,3.4846205119155496,0.09604250591931587,0.09604250591931587,62.88653122262558,62.88653122262558,W30X116,W21X55,W14X342,48.808220746052115,0.7539764125999315,2.2678450466975,3.584719079129453,0.558422445772386,0.3532816797229079,0.7481712423858382,0.9232463715494617,0.6979910142395751,0.3136012732274431,0.3683505422864064,30.5481,0.0030416666666666604,0.0036506410256410132,0.0030705128205128157,0.5680408902691512,0.23236904761904764,0.2409347826086957,0.2685533126293996,66.6774,67.3447,67.7381,67.3701,0,0,0,0,0,0,0,0,0,1.0788461538461476e-05,3.646153846153863e-05,0.00012336538461538504,0,0,0,0,0,-1.0,1.2291899377912903,32.70706481772637,30.855570760216118,1.5818284848901059,2.2815,0.5550802444048253,5.8432056606777945
0.8905559607384914,3.0715639422134826,0.1918723967876416,0.050475961396392564,41.68343577616863,1.14851047275929,1.1797475682730494,RSN827_CAPEMEND_FOR000,4.0422806772290825,0.07710480186379479,0.07710480186379479,66.69349724186984,66.69349724186984,W24X62,W18X40,W14X145,20.838162013542632,1.2909921945097762,1.715115914784905,3.6916290341142783,0.5192395179017257,0.24123657943657925,0.5261214180715202,0.7270429856941519,0.5686382953354251,0.2498694214408997,0.3644459926586109,18.8784,0.0070480769230769295,0.009465384615384613,0.008986538461538471,0.43080227743271227,0.2539798136645963,0.2399070910973085,0.3056599378881988,47.8955,51.1186,53.4748,54.6725,0,0,0,0,0,0,1,1,1,0.0002580064102564101,0.0008082628205128203,0.0009765384615384617,0,0,0,0,0,-1.0,1.4756171903629247,18.143641270835836,22.80636001149672,0.9136995997185908,2.2815,0.39033791836006637,7.868986838680953
0.9024621608324124,3.8914481945321406,0.1401706554521085,0.016402398773060496,35.91879353276959,1.4854653974749843,0.6293920466353846,RSN579_SMART1.45_45O04EW,2.929659315220285,0.0561335852716863,0.0561335852716863,96.98074253847795,96.98074253847795,W24X84,W21X44,W14X211,38.6667645962541,1.0403063667522727,2.27924785227769,4.451629992908374,0.39594735602385983,0.20272622888022387,0.5331553464863753,0.976516093710746,0.32585434161346954,0.1457734105269584,0.2116775794301663,13.5214,0.002969871794871797,0.004287179487179482,0.004073076923076928,0.381886645962733,0.1128925983436853,0.13669125258799172,0.20155486542443066,33.386,32.5572,32.7325,37.1953,0,0,0,0,0,0,0,0,0,2.4948717948717278e-05,3.5416666666667035e-05,0.00022122435897435942,0,0,0,0,0,-1.0,1.3205119663563254,26.030067520913267,23.759232476981335,1.6274416538377503,2.2815,0.3955565026659708,9.837907273182383
0.9469299011758404,3.0064176218680685,0.19910605839964088,0.05135814526190402,44.79465917243087,0.5668333827239721,0.6996325204631246,RSN5807_IWATE_55462NS,7.244904619545853,0.11291495831375725,0.11291495831375725,67.19198875864632,67.19198875864632,W24X84,W18X50,W14X211,10.548381853048037,1.041719919849606,2.233838388138398,3.7053996411210393,0.4239026002077878,0.2555540543230997,0.5594259365888995,0.8157885764987164,0.3659821654200704,0.2323853730594749,0.4387588172348753,12.0818,0.03181884615384615,0.035496794871794884,0.026920512820512818,3.2305124223602486,1.3588768115942031,1.005877329192547,0.9151526915113872,44.4448,48.6894,58.8683,74.4398,0,0,0,1,1,1,1,1,1,0.023638141025641025,0.0237773717948718,0.013826538461538454,1,1,1,0,0,-1.0,1.4973181751989226,18.609316554993246,25.92314914416799,0.40690973902841343,2.2815,0.4150470748086086,7.243558151215554
